timestamp,episode,step,event_type,severity,component,message,mario_x,mario_y,action_taken,game_state,stack_trace
2026-03-17T22:53:32.013967,1,496,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T22:53:56.634030,2,360,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T22:57:01.992725,4,730,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:15:39.955294,14,316,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:21:35.931059,18,703,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:24:27.165455,20,256,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:26:14.940002,21,1610,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:26:56.372950,22,613,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:27:31.640502,23,521,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:29:21.791911,25,236,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:33:21.294007,28,435,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:44:13.478075,33,137,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:44:47.620071,34,503,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:46:37.577548,36,337,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-17T23:59:42.417962,43,573,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:02:35.079667,45,183,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.603329,51,9,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.715026,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.715383,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.715805,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.716091,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.716448,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.716951,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.717243,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.717555,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.717870,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.718107,51,13,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.755121,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.755886,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.757038,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.757738,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.758139,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.758794,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.759193,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.760034,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.760772,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.761207,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.761548,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.761994,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.762486,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.762872,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.763287,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.763542,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.763870,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.764084,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.764371,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.764969,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.765475,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.765831,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.766361,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.766933,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.767310,51,14,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.787251,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.788172,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.789260,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.789881,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.790472,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.791177,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.791785,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.792295,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.792817,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.793228,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.793888,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-18T00:11:59.794449,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.795040,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.795652,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.796294,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.796582,51,15,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.818870,51,16,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.819514,51,16,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.820374,51,16,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.821106,51,16,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
2026-03-18T00:11:59.821555,51,16,error,high,lua,Lua error [FRAME_DESYNC]: Persistent frame desyncs detected,0,0,-1,,
