episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
1,2026-03-25T18:21:32.120949,1774480892.120949,1774480900.3687189,8.247769832611084,54,1.7045454545454544,False,0,0,,-12.299999999999974,-0.025102040816326478,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,490,0,59.409999302184154,1.0,terminated,stuck_timeout,exploration
2,2026-03-25T18:21:41.134259,1774480901.1342592,1774480909.169488,8.035228729248047,49,1.5467171717171717,False,0,0,,-20.900000000000063,-0.04336099585062254,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,482,0,59.98584685530247,1.0,terminated,stuck_timeout,exploration
3,2026-03-25T18:21:49.892488,1774480909.8924875,1774480915.0016057,5.109118223190308,40,1.2626262626262625,False,0,0,,-23.000000000000096,-0.07615894039735131,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.11000427220901,1.0,terminated,stuck_timeout,exploration
4,2026-03-25T18:21:55.666813,1774480915.6668134,1774480924.9892063,9.32239294052124,59,1.8623737373737372,False,0,0,,-12.499999999999963,-0.022522522522522456,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,555,0,59.53407065557231,1.0,terminated,stuck_timeout,exploration
5,2026-03-25T18:22:05.753358,1774480925.7533581,1774480938.3394325,12.586074352264404,184,5.808080808080808,False,0,0,,132.20000000000113,0.17440633245382733,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,758,0,60.22529176173392,1.0,terminated,stuck_timeout,exploration
6,2026-03-25T18:22:19.219009,1774480939.219009,1774480944.6380613,5.419052362442017,41,1.2941919191919191,False,0,0,,-19.50000000000005,-0.06074766355140202,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,321,0,59.23544902883095,1.0,terminated,stuck_timeout,exploration
7,2026-03-25T18:22:25.308701,1774480945.308701,1774480952.9317133,7.62301230430603,66,2.083333333333333,False,0,0,,5.899999999999923,0.012967032967032797,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,455,0,59.68769061844266,1.0,terminated,stuck_timeout,exploration
8,2026-03-25T18:22:33.649346,1774480953.6493464,1774480973.3855114,19.736165046691895,126,3.977272727272727,False,0,0,,52.59999999999984,0.04446322907861356,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1183,0,59.94072289126353,1.0,terminated,stuck_timeout,exploration
9,2026-03-25T18:22:54.294317,1774480974.2943168,1774480979.321471,5.027154207229614,40,1.2626262626262625,False,0,0,,-23.20000000000007,-0.07682119205298037,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.0737489941506,1.0,terminated,stuck_timeout,exploration
10,2026-03-25T18:23:00.002418,1774480980.0024176,1774480987.468072,7.465654373168945,61,1.9255050505050504,False,0,0,,-3.2000000000000055,-0.0072072072072072195,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,444,0,59.47234867926726,1.0,terminated,stuck_timeout,exploration
11,2026-03-25T18:23:08.150505,1774480988.1505046,1774480993.762996,5.6124913692474365,43,1.3573232323232325,False,0,0,,-19.900000000000073,-0.0599397590361448,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,332,0,59.153765798042905,1.0,terminated,stuck_timeout,exploration
