timestamp,episode,step,event_type,severity,component,message,mario_x,mario_y,action_taken,game_state,stack_trace
2026-03-25T18:23:31.931975,13,144,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:25:25.826211,23,293,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:26:02.504197,26,157,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:26:18.988820,28,122,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:29:43.116412,45,208,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:31:07.986727,52,63,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:31:07.987337,52,63,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:31:48.691197,57,172,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:35:11.305679,72,157,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:35:27.045916,74,86,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:38:26.333001,89,135,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:39:06.698554,93,134,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:40:50.110788,104,147,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:41:00.926304,104,154,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:41:15.834150,105,197,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:42:56.600310,115,120,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:47:26.852264,139,160,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:48:39.348739,144,264,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:49:57.392400,154,257,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:50:42.744711,157,177,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:51:50.382337,162,196,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:57:05.129221,185,163,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:58:03.504710,192,79,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:58:55.420210,198,175,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:59:22.590395,200,234,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
2026-03-25T18:59:35.995932,202,81,error,high,lua,Lua error [FRAME_DESYNC]: Severe frame ID mismatch detected,0,0,-1,,
